NeuralNetwork[399, 512, 64, 26] 

Phase 0 / 2 
Accuracy : 0.07846155 


Phase 1 / 2 
Repetition list  - [ 9,000 ,  9,000 ,  8,000 ,  9,000 ,  9,000 ,  9,000 ,  9,000 ,  7,000 ,  8,000 ,  8,000 ,  9,000 ,  9,000 ,  9,000 ,  9,000 ,  8,000 ,  8,000 ,  9,000 ,  9,000 ,  6,000 ,  9,000 ,  9,000 ,  7,000 ,  8,000 ,  9,000 ,  8,000 ,  8,000  ] 
1/2 	-	 1 / 1028 	-	Time Remaining 179,7 	-	Learning Rate 0,10000 	-	Loss 3,38079 	-	Accuracy 0,089 	  - [ 0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,250 ,  0,167 ,  0,400 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 17 / 1028 	-	Time Remaining 90,9 	-	Learning Rate 0,10000 	-	Loss 3,33245 	-	Accuracy 0,065 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,667 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,429 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 33 / 1028 	-	Time Remaining 84,9 	-	Learning Rate 0,10000 	-	Loss 3,23576 	-	Accuracy 0,106 	  - [ 0,333 ,  0,000 ,  0,250 ,  0,400 ,  0,286 ,  0,333 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,286 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333  ] 
1/2 	-	 49 / 1028 	-	Time Remaining 82,0 	-	Learning Rate 0,10000 	-	Loss 3,26430 	-	Accuracy 0,060 	  - [ 0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,333 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000  ] 
1/2 	-	 65 / 1028 	-	Time Remaining 79,9 	-	Learning Rate 0,10000 	-	Loss 3,11823 	-	Accuracy 0,100 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,167 ,  0,000 ,  0,200 ,  0,500 ,  0,143 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,600  ] 
1/2 	-	 81 / 1028 	-	Time Remaining 78,1 	-	Learning Rate 0,10000 	-	Loss 3,22863 	-	Accuracy 0,096 	  - [ 0,333 ,  0,000 ,  0,250 ,  0,125 ,  0,500 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200  ] 
1/2 	-	 97 / 1028 	-	Time Remaining 76,3 	-	Learning Rate 0,10000 	-	Loss 3,14933 	-	Accuracy 0,094 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,375 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,500 ,  0,125 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 113 / 1028 	-	Time Remaining 74,9 	-	Learning Rate 0,10000 	-	Loss 3,38573 	-	Accuracy 0,030 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250  ] 
1/2 	-	 129 / 1028 	-	Time Remaining 73,4 	-	Learning Rate 0,10000 	-	Loss 3,25015 	-	Accuracy 0,075 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,333 ,  0,333 ,  0,200 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 145 / 1028 	-	Time Remaining 71,9 	-	Learning Rate 0,10000 	-	Loss 3,25745 	-	Accuracy 0,107 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,600 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,286 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,143 ,  1,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250  ] 
1/2 	-	 161 / 1028 	-	Time Remaining 70,5 	-	Learning Rate 0,10000 	-	Loss 3,23758 	-	Accuracy 0,107 	  - [ 0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,500 ,  0,333 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,200 ,  0,143 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,500  ] 
