NeuralNetwork[399, 512, 128, 64, 64, 26] 

Phase 0 / 2 
Accuracy : 0.18923075 


Phase 1 / 2 
Repetition list  - [ 7,000 , 7,000 , 7,000 , 9,000 , 7,000 , 7,000 , 9,000 , 5,000 , 7,000 , 6,000 , 9,000 , 5,000 , 7,000 , 9,000 , 6,000 , 7,000 , 5,000 , 8,000 , 6,000 , 6,000 , 6,000 , 6,000 , 5,000 , 6,000 , 7,000 , 5,000  ] 
1/2 	-	 1 / 1028 	-	Time Remaining 187,9 	-	Learning Rate 0,15000 	-	Loss 3,18280 	-	Accuracy 0,274 	  - [ 0,429 , 0,167 , 0,000 , 0,000 , 0,000 , 0,000 , 0,000 , 0,500 , 0,333 , 0,286 , 0,000 , 0,750 , 0,500 , 0,000 , 0,000 , 0,250 , 0,000 , 0,167 , 1,000 , 0,667 , 0,000 , 0,250 , 0,333 , 0,000 , 0,500 , 1,000  ] 
1/2 	-	 17 / 1028 	-	Time Remaining 107,8 	-	Learning Rate 0,15000 	-	Loss 5,15927 	-	Accuracy 0,205 	  - [ 0,667 , 0,000 , 0,000 , 0,250 , 0,000 , 0,000 , 0,000 , 0,200 , 0,000 , 0,600 , 0,000 , 0,500 , 0,000 , 0,000 , 0,000 , 0,250 , 0,000 , 0,000 , 0,429 , 0,429 , 0,000 , 1,000 , 0,000 , 0,000 , 0,750 , 0,250  ] 
1/2 	-	 33 / 1028 	-	Time Remaining 105,4 	-	Learning Rate 0,15000 	-	Loss 4,86003 	-	Accuracy 0,279 	  - [ 1,000 , 0,500 , 1,000 , 0,250 , 0,000 , 0,000 , 0,000 , 0,500 , 0,400 , 1,000 , 0,000 , 0,000 , 0,500 , 0,000 , 0,333 , 0,000 , 0,000 , 0,000 , 0,000 , 0,000 , 0,000 , 0,167 , 1,000 , 0,200 , 0,250 , 0,167  ] 
1/2 	-	 49 / 1028 	-	Time Remaining 102,5 	-	Learning Rate 0,15000 	-	Loss 3,66921 	-	Accuracy 0,305 	  - [ 0,600 , 0,200 , 1,000 , 0,286 , 0,250 , 0,250 , 0,000 , 0,000 , 0,167 , 0,600 , 0,400 , 0,500 , 0,500 , 0,000 , 0,000 , 0,333 , 0,000 , 0,000 , 0,000 , 0,333 , 0,500 , 0,500 , 0,000 , 0,500 , 0,667 , 0,333  ] 
1/2 	-	 65 / 1028 	-	Time Remaining 98,9 	-	Learning Rate 0,15000 	-	Loss 5,23225 	-	Accuracy 0,274 	  - [ 0,333 , 0,000 , 0,000 , 0,250 , 1,000 , 0,000 , 0,000 , 1,000 , 0,000 , 0,000 , 0,200 , 0,000 , 0,500 , 0,000 , 0,200 , 0,333 , 0,000 , 0,000 , 0,000 , 0,750 , 0,250 , 0,500 , 0,400 , 0,250 , 0,667 , 0,500  ] 
1/2 	-	 81 / 1028 	-	Time Remaining 96,2 	-	Learning Rate 0,15000 	-	Loss 3,82342 	-	Accuracy 0,322 	  - [ 0,333 , 0,667 , 0,500 , 0,250 , 0,333 , 0,000 , 0,000 , 0,667 , 0,750 , 0,500 , 0,600 , 0,200 , 0,571 , 0,000 , 0,000 , 0,000 , 0,500 , 0,167 , 0,750 , 0,000 , 0,500 , 0,500 , 0,250 , 0,000 , 0,333 , 0,000  ] 
1/2 	-	 97 / 1028 	-	Time Remaining 94,7 	-	Learning Rate 0,15000 	-	Loss 3,26028 	-	Accuracy 0,260 	  - [ 0,500 , 0,000 , 0,333 , 0,300 , 0,333 , 0,600 , 0,000 , 0,000 , 0,500 , 0,000 , 0,333 , 0,500 , 0,500 , 0,000 , 0,000 , 0,429 , 0,333 , 0,333 , 0,000 , 0,500 , 0,200 , 0,000 , 0,000 , 0,000 , 0,400 , 0,667  ] 
1/2 	-	 113 / 1028 	-	Time Remaining 92,4 	-	Learning Rate 0,15000 	-	Loss 4,29386 	-	Accuracy 0,246 	  - [ 0,333 , 0,667 , 0,200 , 0,000 , 0,600 , 0,600 , 0,000 , 0,000 , 0,333 , 0,000 , 0,000 , 0,000 , 0,800 , 0,000 , 0,000 , 0,250 , 0,200 , 0,000 , 0,000 , 0,000 , 0,250 , 0,250 , 0,400 , 0,000 , 0,500 , 1,000  ] 
1/2 	-	 129 / 1028 	-	Time Remaining 90,6 	-	Learning Rate 0,15000 	-	Loss 5,18222 	-	Accuracy 0,231 	  - [ 0,333 , 0,333 , 0,500 , 0,250 , 0,333 , 0,250 , 0,000 , 0,000 , 0,000 , 0,000 , 0,167 , 0,000 , 0,500 , 0,000 , 0,200 , 0,000 , 0,000 , 0,500 , 0,333 , 0,000 , 0,250 , 0,000 , 0,800 , 0,000 , 0,500 , 0,750  ] 
1/2 	-	 145 / 1028 	-	Time Remaining 88,6 	-	Learning Rate 0,15000 	-	Loss 3,41830 	-	Accuracy 0,291 	  - [ 0,500 , 0,000 , 0,200 , 0,333 , 0,250 , 0,400 , 0,000 , 0,000 , 0,500 , 0,500 , 0,375 , 0,000 , 0,800 , 0,000 , 0,000 , 0,500 , 0,500 , 0,000 , 0,333 , 0,500 , 0,500 , 0,000 , 0,500 , 0,200 , 0,000 , 0,667  ] 
1/2 	-	 161 / 1028 	-	Time Remaining 86,6 	-	Learning Rate 0,15000 	-	Loss 3,53200 	-	Accuracy 0,257 	  - [ 0,000 , 0,286 , 0,000 , 1,000 , 0,400 , 0,375 , 0,000 , 0,500 , 0,400 , 0,667 , 0,000 , 0,400 , 0,250 , 0,000 , 0,333 , 0,250 , 0,667 , 0,500 , 0,250 , 0,000 , 0,000 , 0,000 , 0,000 , 0,250 , 0,143 , 0,000  ] 
