NeuralNetwork[399, 512, 64, 64, 64, 26] 

Phase 0 / 8 
Accuracy : 0.27692306 


Phase 1 / 8 
Repetition list  - [ 7,000 ,  10,000 ,  6,000 ,  10,000 ,  8,000 ,  10,000 ,  11,000 ,  9,000 ,  6,000 ,  7,000 ,  9,000 ,  7,000 ,  8,000 ,  8,000 ,  11,000 ,  9,000 ,  6,000 ,  12,000 ,  6,000 ,  11,000 ,  7,000 ,  7,000 ,  8,000 ,  8,000 ,  8,000 ,  8,000  ] 
1/8 	-	 1 / 1028 	-	Time Remaining 368,7 	-	Learning Rate 0,50000 	-	Loss 2,90481 	-	Accuracy 0,365 	  - [ 0,667 ,  0,182 ,  0,700 ,  0,300 ,  0,188 ,  0,400 ,  0,143 ,  0,273 ,  0,778 ,  0,444 ,  0,417 ,  0,200 ,  0,500 ,  0,556 ,  0,333 ,  0,364 ,  0,200 ,  0,000 ,  0,250 ,  0,286 ,  0,636 ,  0,571 ,  0,125 ,  0,167 ,  0,100 ,  0,700  ] 
1/8 	-	 17 / 1028 	-	Time Remaining 237,2 	-	Learning Rate 0,50000 	-	Loss 2,05275 	-	Accuracy 0,430 	  - [ 1,000 ,  0,375 ,  0,750 ,  0,273 ,  0,286 ,  0,231 ,  0,538 ,  0,625 ,  0,429 ,  0,700 ,  0,400 ,  0,571 ,  0,000 ,  0,667 ,  0,500 ,  0,583 ,  0,400 ,  0,125 ,  0,167 ,  0,333 ,  0,000 ,  0,444 ,  0,500 ,  0,286 ,  0,000 ,  1,000  ] 
1/8 	-	 33 / 1028 	-	Time Remaining 228,0 	-	Learning Rate 0,50000 	-	Loss 1,87876 	-	Accuracy 0,445 	  - [ 0,667 ,  0,500 ,  0,625 ,  0,500 ,  0,286 ,  0,467 ,  0,308 ,  0,500 ,  0,000 ,  0,500 ,  0,300 ,  0,692 ,  0,778 ,  0,364 ,  0,611 ,  0,333 ,  0,400 ,  0,316 ,  0,667 ,  0,333 ,  0,000 ,  0,250 ,  0,667 ,  0,455 ,  0,545 ,  0,500  ] 
1/8 	-	 49 / 1028 	-	Time Remaining 222,9 	-	Learning Rate 0,50000 	-	Loss 2,07119 	-	Accuracy 0,440 	  - [ 0,625 ,  0,333 ,  0,200 ,  0,375 ,  0,375 ,  0,600 ,  0,526 ,  0,300 ,  0,250 ,  0,200 ,  0,286 ,  0,444 ,  0,545 ,  0,600 ,  0,700 ,  0,364 ,  0,500 ,  0,375 ,  0,800 ,  0,625 ,  0,143 ,  0,167 ,  0,364 ,  0,500 ,  0,667 ,  0,571  ] 
1/8 	-	 65 / 1028 	-	Time Remaining 218,5 	-	Learning Rate 0,50000 	-	Loss 2,12436 	-	Accuracy 0,396 	  - [ 0,667 ,  0,455 ,  0,500 ,  0,200 ,  0,400 ,  0,417 ,  0,421 ,  0,000 ,  0,333 ,  0,286 ,  0,286 ,  0,667 ,  0,400 ,  0,545 ,  0,471 ,  0,417 ,  0,167 ,  0,000 ,  0,429 ,  0,500 ,  0,167 ,  0,143 ,  0,800 ,  0,417 ,  0,600 ,  0,600  ] 
1/8 	-	 81 / 1028 	-	Time Remaining 214,4 	-	Learning Rate 0,50000 	-	Loss 2,14165 	-	Accuracy 0,403 	  - [ 0,750 ,  0,353 ,  0,667 ,  0,500 ,  0,250 ,  0,167 ,  0,267 ,  0,500 ,  0,429 ,  0,500 ,  0,125 ,  0,500 ,  0,444 ,  0,333 ,  0,400 ,  0,500 ,  0,500 ,  0,429 ,  0,500 ,  0,500 ,  0,300 ,  0,222 ,  0,333 ,  0,222 ,  0,462 ,  0,333  ] 
1/8 	-	 97 / 1028 	-	Time Remaining 210,3 	-	Learning Rate 0,50000 	-	Loss 2,03480 	-	Accuracy 0,449 	  - [ 0,714 ,  0,300 ,  0,333 ,  0,273 ,  0,375 ,  0,615 ,  0,583 ,  0,333 ,  0,375 ,  0,500 ,  0,091 ,  0,800 ,  0,583 ,  0,222 ,  0,500 ,  0,417 ,  0,857 ,  0,286 ,  0,455 ,  0,364 ,  0,400 ,  0,375 ,  0,429 ,  0,500 ,  0,455 ,  0,545  ] 
1/8 	-	 113 / 1028 	-	Time Remaining 206,3 	-	Learning Rate 0,50000 	-	Loss 2,03917 	-	Accuracy 0,415 	  - [ 1,000 ,  0,154 ,  0,857 ,  0,400 ,  0,250 ,  0,182 ,  0,385 ,  0,583 ,  0,250 ,  0,778 ,  0,500 ,  0,000 ,  0,400 ,  0,143 ,  0,300 ,  0,571 ,  0,143 ,  0,333 ,  0,333 ,  0,200 ,  0,400 ,  0,571 ,  0,778 ,  0,364 ,  0,563 ,  0,364  ] 
1/8 	-	 129 / 1028 	-	Time Remaining 202,5 	-	Learning Rate 0,50000 	-	Loss 2,13615 	-	Accuracy 0,381 	  - [ 0,462 ,  0,556 ,  0,200 ,  0,467 ,  0,583 ,  0,273 ,  0,286 ,  0,214 ,  0,111 ,  0,800 ,  0,100 ,  0,800 ,  0,333 ,  0,083 ,  0,444 ,  0,444 ,  0,417 ,  0,455 ,  0,500 ,  0,400 ,  0,222 ,  0,273 ,  0,300 ,  0,286 ,  0,429 ,  0,467  ] 
1/8 	-	 145 / 1028 	-	Time Remaining 198,7 	-	Learning Rate 0,50000 	-	Loss 1,98190 	-	Accuracy 0,422 	  - [ 0,625 ,  0,545 ,  0,833 ,  0,182 ,  0,286 ,  0,500 ,  0,375 ,  0,333 ,  0,000 ,  0,600 ,  0,273 ,  0,333 ,  0,412 ,  0,667 ,  0,615 ,  0,647 ,  0,167 ,  0,300 ,  0,333 ,  0,500 ,  0,286 ,  0,143 ,  0,375 ,  0,500 ,  0,500 ,  0,636  ] 
1/8 	-	 161 / 1028 	-	Time Remaining 195,0 	-	Learning Rate 0,50000 	-	Loss 2,12483 	-	Accuracy 0,428 	  - [ 0,800 ,  0,500 ,  0,500 ,  0,333 ,  0,667 ,  0,385 ,  0,308 ,  0,647 ,  0,250 ,  0,200 ,  0,400 ,  0,444 ,  0,143 ,  0,222 ,  0,500 ,  0,533 ,  0,429 ,  0,231 ,  0,125 ,  0,500 ,  0,364 ,  0,273 ,  0,375 ,  0,750 ,  0,571 ,  0,667  ] 
